Model,Split,n,MAE,R2,F1,Acc,MAE_CI,R2_CI,F1_CI,Acc_CI
Original (5 feats),all_others,91,5.003,0.442,0.689,0.681,"5.000 [4.255, 5.794]","0.426 [0.205, 0.585]","0.689 [0.585, 0.782]","0.682 [0.571, 0.769]"
Original (5 feats),combined,91,4.824,0.467,0.723,0.714,"4.817 [4.106, 5.650]","0.451 [0.217, 0.622]","0.723 [0.623, 0.812]","0.714 [0.615, 0.802]"
Refined (3 feats),all_others,91,4.883,0.475,0.697,0.692,"4.873 [4.173, 5.638]","0.462 [0.267, 0.607]","0.697 [0.600, 0.790]","0.692 [0.593, 0.780]"
Refined (3 feats),combined,91,4.743,0.493,0.742,0.736,"4.732 [4.037, 5.508]","0.479 [0.271, 0.636]","0.742 [0.650, 0.827]","0.736 [0.637, 0.824]"
